hostname,mass,age_yr,feh,av,chi2_phot,chi2_prior,chi2,distance_pc,model_G,model_BP,model_RP,model_J,model_H,model_K,model_W1,model_g,model_r,model_i,model_z
HATS-23,1.0473310381719674,4146207976.248476,0.27373433418590304,0.6599857911237779,0.03877766238447736,0.08874802844275159,0.12752569082722895,649.229919433594,4.975617624472829,5.449053765611328,4.360623449868973,3.6137293043774252,3.247090780934967,3.1311140917457294,3.0982254416406105,5.241089988686265,0.6272052155042213,1.1721406135035846,544450.8731180521
Kepler-1132,0.8596148514849398,4559028179.345708,-0.01062886984549407,0.29183169090431693,0.008253751531948825,0.0017464621003289871,0.010000213632277813,870.274719238281,5.865759659587511,6.373067084954615,5.1945817506070275,4.48984873099734,4.0609949730585475,3.949905822116919,3.918226850304348,5.983162467963306,0.1582709772253046,0.2728786252527762,1388053.2951563932
Kepler-1874,0.6901048731157575,13760231759.47248,0.23896886997910682,0.5710575867971828,0.017546922034016876,0.07388250679775954,0.09142942883177642,373.05535888671903,7.455063928847076,8.278426188000898,6.543565494785829,5.367636288114409,4.74720675627754,4.571568560962448,4.51554529581653,7.684773556021552,0.3358266326667219,0.363497202950237,1886684.9310521865
TOI-1130,0.7259077244091436,5377947794.457221,0.11054797897364353,0.4527136880718675,0.005528229756021151,0.005857298342283779,0.011385528098304929,58.3086166381836,7.188957641986525,7.941248131902233,6.329708185128719,5.243303623566588,4.651347352481251,4.493017993314055,4.445453636870272,7.371071308380224,0.2327941622053583,0.29849506194958936,1850657.5221676028
Kepler-1606,0.8959907020138747,4265959462.47512,0.009823787658598359,0.22079667916377468,0.0012339255824517282,0.00025997844505056873,0.001493904027502297,826.296203613281,5.558466944797863,6.012842313647873,4.932079211567226,4.297104361428122,3.9059090670207515,3.8047088790532126,3.774183737970841,5.647295114000587,0.11743219061411533,0.3334331305166235,1253550.209146241
Kepler-1583,1.0101328502461666,4667830769.918949,-0.06515347545652357,0.0,0.031647445836670354,0.08614784091249138,0.11779528674916173,404.49365234375,4.605615662755948,4.920171017783055,4.110284453589095,3.608139363586641,3.3320727757940283,3.263030244790216,3.235607064230369,4.605615662755948,0.004293598290070071,0.4207383319498903,886953.9229954866
Kepler-404,0.8976578571035005,1375699393.116148,-0.030334730534352084,0.0,0.005974696489077946,0.022818670339913593,0.02879336682899154,828.901306152344,5.520151198777447,5.937224675095688,4.91656714235514,4.335499794015183,3.954017986277473,3.8644875884879224,3.8351404130070854,5.520151198777447,-0.09165966262378454,0.17362982383766357,1308588.3681993443
Kepler-1775,1.4160117597962956,3548133845.0721836,0.3399999934581279,0.0,13592331140.340504,1.9331164319109528,13592331142.27362,656.683898925781,2.911500033337803,3.163300033955943,2.4805000330093576,2.076200031085558,1.837900031166102,1.7719000312297326,1.7434000312328761,2.911500033337803,0.29834904773190873,0.9475799989579183,58297.20996981364
Kepler-290,0.7777317285592693,1117537864.1618807,-0.10071506563463793,0.0,0.01514277381114714,0.007586936772531677,0.022729710583678817,692.8955078125,6.535134962621854,7.113317887948613,5.80757912962933,4.889435011667687,4.377640911120609,4.26489825125599,4.23377731939104,6.535134962621854,-0.15283235887448243,-0.015591047095998924,1784760.2014024644
Kepler-883,1.14406835743853,3119298007.652856,-0.12410304829525719,0.0,0.03856514586110214,0.11763640473431301,0.15620155059541516,610.671142578125,3.9588977478366933,4.215655342555038,3.5275705689122336,3.0862121136477354,2.876811030823327,2.8191322402447616,2.792636778285665,3.9588977478366933,0.07833433111007143,0.6577419746015021,448424.2462280967
Kepler-351,0.8707710886381845,2981515619.7527213,-0.15912325076800637,0.0,0.037704531148038234,0.05958767836984782,0.09729220951788606,1117.67724609375,5.614126042539713,6.051500178065216,4.999695019620623,4.404248676538381,4.0153110672054515,3.9266761111528528,3.8989710263686876,5.614126042539713,-0.10337894431106565,-0.008861736895441244,1445418.3933406093
Kepler-324,0.902655121917293,3392219780.202868,0.18036821958135524,0.12772338011222828,0.007755735025570874,4.6707215622980935e-05,0.007802442241193855,498.372222900391,5.512100700374448,5.943195055831825,4.90333384154569,4.278706503362843,3.8869812946465734,3.7878370030643915,3.7562781127272835,5.56348667940755,0.04391566112369105,0.4616073153650041,1156570.6576326385
Kepler-1795,2.9051442678854302,13010031750.80811,0.4608526762094096,5.486557347412571e-11,1762.5680057839531,77.39875799579168,1839.9667637797447,474.95635986328097,0.9221978103776082,2.1568974837699466,-0.4482544638433835,-3.150461597015015,-4.295886340280762,-4.508768276038599,-4.542213659304741,0.9221978103996828,1.7495295179074888,0.9614567308570638,6.489017275711642
Kepler-740,0.9806158944549347,5401000488.553417,0.03282465292996751,0.0,0.018158420140864884,0.08850964572061862,0.1066680658614835,1501.79040527344,4.754257208611463,5.085300120175875,4.23957168339313,3.714590683875866,3.4131080026283187,3.3386440708648246,3.3106011929644747,4.754257208611463,-0.003951624764514727,0.434642143260191,924193.3236888851
Kepler-1263,0.8627901754820707,5009891607.819586,-0.02895941799131834,0.20475311063523868,0.006396544208754148,0.008634779284509835,0.015031323493263983,688.494201660156,5.7485767975313555,6.227717915683536,5.099722943164964,4.431751919416658,4.019081196734932,3.9148425097898163,3.884125929804392,5.8309510408061795,0.08569901630513244,0.20569345255288807,1380337.653796354
Kepler-770,2.844211748697494,12704953766.166162,0.4610627433867387,3.5854528025588224e-22,988.4892872892509,64.46313216977978,1052.9524194590308,919.416137695313,0.9863216983720235,2.1897497138737165,-0.3542748400361546,-2.982717822378838,-4.099469072549226,-4.307728860770798,-4.3410322945008595,0.9863216983720235,1.7031937494363483,0.9614808514759385,4.489552508108318
Kepler-531,0.7768280014962842,7754927128.55534,-0.030167811573471842,0.06198218676817153,0.00477471108668367,0.00016250756815200122,0.004937218654835671,251.565155029297,6.320961858215732,6.878823655054555,5.608603859557138,4.759214511463842,4.270570044862165,4.1581704953167336,4.125323710904,6.345899338669885,-0.07898895668387783,0.03696944763273758,1685755.6607222366
Kepler-585,0.9498593401172399,3622391573.031477,0.029449324103029886,0.06665849299355524,0.0021673091751016472,0.0016658827974776668,0.003833191972579314,574.961364746094,5.12194187446794,5.497831828988218,4.562491776722349,4.011759262119975,3.6744880881455924,3.5900762383585536,3.5612374216446394,5.148760736879006,0.013720729225339415,0.40139640298710294,1068906.5955632688
Kepler-296,0.6109835105364154,828429103.5297049,0.5,0.04989673628727874,5.055447297049564,10.02707028076477,15.082517577814333,233.00032043457,8.047182462386528,9.006279177734882,7.0809074178428455,5.980950305977446,5.380029861117777,5.184251371437405,5.100516660960933,8.067257664736493,-0.1756632963769053,0.04148052593968319,2154076.6015318916
Kepler-1616,1.3026755841924065,3277019293.9408884,0.03645983021000315,0.0,0.10992789567415817,0.5568490065683358,0.666776902242494,1137.63513183594,3.115334457111702,3.361002673692842,2.697938603644852,2.28425832227188,2.0760221537216106,2.0168488889242555,1.9892520417519515,3.115334457111702,0.23932873855040518,0.8912468469223067,174724.63237000475
Kepler-571,0.925999959423569,4674225922.679349,0.009867492253540593,0.13032659448330103,0.0025145157794118998,0.0002600913641582956,0.0027746071435701953,728.84521484375,5.259053789258115,5.663856899773638,4.675716897756003,4.096737522690895,3.7415180743936265,3.6511481339096434,3.621945161170739,5.311487045281649,0.06091799094048139,0.3557742864915139,1143593.4309751638
Kepler-967,2.7889870052889134,12361112034.194336,0.4613173139335877,1.572845082376168e-09,1301.4253939444573,67.79958352492456,1369.2249774693819,469.295013427734,1.0585927061641598,2.2267771399747334,-0.248356460200412,-2.793663834356512,-3.8781007865572787,-4.081151615621912,-4.11429511898512,1.0585927067969831,1.6509724026214199,0.9615100831921147,5.597383807627078
Kepler-242,0.7581046335038032,2699099101.792877,-0.020049258218970915,0.0,0.00797022846514899,0.0016383238930220835,0.009608552358171074,600.233337402344,6.653215942284418,7.252730206846506,5.9090659753995745,4.957252180420047,4.43155276456113,4.31227987592732,4.276188132782553,6.653215942284418,-0.15495055403810656,0.0012944720484997921,1807327.8332492425
Kepler-800,0.8642618874608751,4749565979.506844,-0.08968255399857802,0.0,0.012999272705001563,0.0033716425917053395,0.016370915296706902,1030.01989746094,5.581231903113843,6.0102093093776165,4.9723235422399545,4.374051989792194,3.987299933515983,3.8974265142793785,3.8689113471864562,5.581231903113843,-0.0954984286298685,0.027175848352910537,1409336.6181662236
Kepler-1554,0.8440727806980788,4705262130.70748,-0.09975090955375411,0.31214726673824256,0.001407204126211373,0.0002824724120367337,0.0016896765382481067,911.546569824219,5.993951542609594,6.524716204003661,5.30556306110865,4.567158338632453,4.125553484275165,4.012887043425461,3.9821040842416355,6.119526233361288,0.1636944880554871,0.19427553914020856,1488352.9275394203
Kepler-1421,1.302675584284212,2798798719.2451596,0.06553422319318926,0.0,0.11306583705026847,0.05951031992503655,0.17257615697530504,780.360046386719,3.2323288726234307,3.468448476267733,2.824313958510398,2.4372853010348043,2.235735430412816,2.177318990853763,2.1494198534368367,3.2323288726234307,0.20645417194425802,0.8976158493220938,138081.5997558871
Kepler-277,1.2056856159749416,1584886511.0587587,0.5,0.0,673400621.3352973,32.92922770777813,673400654.264525,938.266296386719,3.8103758574946243,4.0736502815027045,3.3634359769084234,2.9510318356124206,2.690828964399172,2.62058003315101,2.5917463719150327,3.8103758574946243,0.13349577085363504,0.936614110624165,12978.576431975132
Kepler-898,0.6623202036623692,3993949234.0697002,-0.06010911066345882,0.07707224894966186,0.001889170786501005,0.0024367304513567677,0.004325901237857773,477.362426757813,7.486442137260813,8.270597342125043,6.615692350425577,5.55705329464121,4.945549351054842,4.792720589230342,4.74307808795634,7.517450659885542,-0.14045080760354323,0.050287747327906876,2317959.4955689753
KOI-4978,1.9385257257297261,3548133831.9705944,0.33999999290083927,0.0,13591924586.607313,20.705694641820255,13591924607.313007,918.560913085938,2.9115000425022846,3.1633000433353704,2.4805000420000365,2.076200039540738,1.8379000394987837,1.7719000395490188,1.7434000395500782,2.9115000425022846,0.29834904610388036,0.9475799988691453,58297.211334063075
Kepler-1124,0.1,13800000000.000013,0.5,0.0,433523349399640.9,23.926387144530068,433523349399664.8,287.817443847656,-99.00000000000045,-99.00000000000045,-99.00000000000045,10.65974967045915,9.99836216307122,9.60119672928272,-99.00000000000045,-99.00000000000045,-0.8807655130922925,0.0,10410619.359468818
Kepler-1301,0.8722423196976022,5003278169.496434,0.010103142564899234,0.0,0.012563776083172107,0.008195888979167737,0.020759665062339845,845.616455078125,5.520695357175911,5.939891443722598,4.918445053359364,4.324705717712088,3.940268613865813,3.8493873356580943,3.819800727743045,5.520695357175911,-0.08476641236700903,0.12694411783060583,1327102.2431688332
Kepler-1701,0.872583377005562,1291103102.8499627,0.029741516841729584,0.0,0.0036382407779045785,0.0001081704141761392,0.0037464111920807175,569.350402832031,5.708665936877557,6.153300702685407,5.084790553884094,4.458743748635139,4.052094774997483,3.956927893096823,3.926265559747176,5.708665936877557,-0.10172952296092917,0.17241801097535386,1363260.6960251285
Kepler-1535,1.0760890213936833,3467036628.023389,-3.723650977176753e-05,0.2707181717897531,0.0054061927178539705,0.0002483627138291412,0.0056545554316831115,851.14697265625,4.532535010828022,4.8867360060476095,4.017586808905621,3.444188474445996,3.1640323276554914,3.081826289740182,3.0529912322436883,4.641444830881263,0.27819172123230806,0.7839787450507875,624417.3593831366
Kepler-1224,1.1624022504054363,2333117664.9785933,0.13849480268023587,0.18823609289449675,0.003728951350563175,0.005058112452702605,0.00878706380326578,566.299499511719,4.117625700124872,4.427287959136268,3.6432920662898276,3.1346453069817426,2.8801028774056854,2.8044816763860463,2.7754655647534827,4.193355476072179,0.25670201616120103,0.9304371152279657,283567.170305429
Kepler-473,1.8186150707638489,446683590.94792753,0.16999999494058338,0.0,17688591052.885895,19.723905534271267,17688591072.6098,860.398376464844,3.5360000005567387,3.748700000469432,3.150600000701092,2.835700000555782,2.6467000010364377,2.58900000114953,2.560800001155483,3.5360000005567387,0.12253465261675811,0.92049999889169,66502.74922331143
Kepler-25,1.1980492385720989,2751726580.2527027,0.11127175306918125,0.0,0.00254453396972964,0.017535035521131913,0.02007956949086155,240.530654907227,3.7103350284429473,3.9605520657580584,3.2870090594210986,2.8677042178559486,2.649392619426641,2.5881038284164997,2.5602571022350626,3.7103350284429473,0.12829868396918892,0.8317536307854337,206190.61778088377
Kepler-1488,1.2030323716571116,5761619188.373539,0.007148203222663646,0.0,0.03458587740309534,0.6418278706655006,0.676413748068596,886.491760253906,3.1189350288526554,3.3827084215051677,2.677993482075511,2.219080786146562,1.9930365133860681,1.9314940425805285,1.9046894715457712,3.1189350288526554,0.2601511595940635,0.7980274345289871,289881.697121139
Kepler-332,0.7744583895013998,2832830058.7014575,-0.1295792858599349,0.0,0.047543204446166165,0.015872860602531954,0.06341606504869812,346.309936523438,6.5032431445970955,7.07767698803076,5.778628748986294,4.860426034993605,4.351097064927058,4.239876635068685,4.210312154377731,6.5032431445970955,-0.15071769351957742,-0.02160693955033596,1801837.3525540435
Kepler-1177,1.1562716292125674,4993936696.748106,0.02900307942207,0.0,0.049055836203044295,0.5344801233185971,0.5835359595216414,1297.3486328125,3.633659356608333,3.8991658686971116,3.1919146445002675,2.7346308350164295,2.5053575322654273,2.443186682774421,2.415968111676029,3.633659356608333,0.15906453350213406,0.7501265864116814,350227.4690382671
Kepler-1000,1.3999999961280924,1384566617.458428,0.45944488173158976,0.0,2.932075104164328,0.33413798660205907,3.266213090766387,1067.45715332031,3.3532722619078466,3.575774468828816,2.9583884897654946,2.6481823332548173,2.431308063333217,2.3682056274678036,2.340046150858076,3.3532722619078466,0.17351753749322701,0.961295082890592,148601.67611371528
Kepler-1655,1.6054819388222352,2238721137.2298727,0.16999999441310626,0.0,14769190770.710484,8.080336845627373,14769190778.790821,213.01203918457,3.267000000520914,3.487500000395945,2.87160000078886,2.5338000007409076,2.336900001335833,2.278200001466752,2.2499000014798973,3.267000000520914,0.1863417225255192,0.9204999987761414,60770.7389310942
Kepler-1567,2.0252167697757564,3548133883.083209,0.33999999491619626,0.0,13591958512.303526,20.754996021115993,13591958533.058521,1148.6796875,2.9115000067590353,3.163300006748055,2.480500006945297,2.076200006575396,1.8379000070296425,1.7719000071360589,1.743400007145623,2.9115000067590353,0.29834905244139065,0.94757999919018,58297.206052014226
Kepler-978,1.1224355805185255,3708298051.179816,-0.005848277938122406,0.0335495480538391,0.01789610526167043,0.046180986674382196,0.06407709193605263,695.359802246094,4.037997398219782,4.315625323379869,3.5868628897440793,3.11505953593826,2.880827391374089,2.816673902892876,2.7894354670397776,4.0514956439331975,0.11473435416465363,0.7045361831117707,453759.8332037237
Kepler-1270,1.3026755848016576,4775913547.890359,-0.017666216875170015,0.009529789800031488,0.19739640241971124,0.044292268565755945,0.24168867098546717,1088.23266601563,2.5559923853114634,2.8803339896072453,2.045708931289148,1.4781955028334348,1.190856435140009,1.120065197181701,1.094244300873853,2.5598266156025806,0.4472751546887685,0.8856156636044776,609046.8239548045
Kepler-1146,0.7523357138169345,4938637247.815222,-0.06059622408199931,0.22675273033766544,0.004348931851117205,0.002483729856348997,0.006832661707466202,695.202758789063,6.811993301888725,7.46442409147038,6.026717190712212,4.997413838537781,4.4473711956875945,4.315831951180929,4.280765234869466,6.903217420780065,0.042924184348675815,0.14496755446119886,1834545.1704781845
Kepler-52,0.6539699276195033,1010138831.7307465,-0.0015478745743160401,0.0,0.017640947869536776,0.2078655017099916,0.22550644957952837,317.068969726563,7.567688329646341,8.36540564568698,6.692644842157551,5.636973412024716,5.028463191657505,4.872902491113344,4.818930700970471,7.567688329646341,-0.21567230300923657,3.995818549848595e-06,2326536.173405002
Kepler-859,0.7796668642620919,4549820996.775389,-0.019167347656782713,0.21066390289570636,0.01566404953563286,0.014786133066650893,0.030450182602283753,828.612365722656,6.539268869241544,7.147528699616222,5.78851583275081,4.865040405193266,4.349420018235381,4.224959165034624,4.189885374816214,6.624020885664218,0.043767223717559534,0.1404647679873805,1699911.1743696267
KOI-7913 A,0.8692181836744535,35481338.71959494,-0.053130193371242196,2.751692649308645,0.6705920801039232,0.19581616802145166,0.8664082481253749,271.026794433594,7.8336240721229755,9.00638844932512,6.64824370149921,5.058293966020196,4.317003903023224,4.046584649389861,3.999361345152403,8.93970856909135,2.3371051226052955,1.906392708590813,1830214.2702449171
Kepler-124,0.8029289855807628,1868766740.932831,-0.4623982776444784,0.0,0.03201476070864602,0.15095495294945152,0.18296971365809755,418.166229248047,6.292413978997975,6.8375422144971125,5.589496206910498,4.70858597339083,4.225105615068255,4.1299855331088065,4.114398063238926,6.292413978997975,-0.15227317623927925,-0.18104432703819529,1876329.5986486014
TOI-2107,0.9714347700815741,4034100753.9166,0.07050171638191532,0.09498851899950098,0.005697996526881494,0.0018188571743361756,0.007516853701217669,235.390487670898,4.993845236346865,5.3618651251113905,4.4465066188502735,3.881213073301308,3.5528497754855257,3.468808929427056,3.4396521486327085,5.032061747516389,0.05968647940260051,0.5100126098415796,964066.5494653212
TrES-2,1.3600000080569536,1973095695.9306552,-0.2080541590278507,3.0,1.759408116839713,1.4810521970513275,3.240460313891041,213.856658935547,5.6959398315865695,6.647682009151515,4.748971290450878,3.4794089960001746,2.9992352867330605,2.7639638567838505,2.717656095804159,6.901754002269184,2.7548344787862,2.796978994967424,4669.67465392573
Kepler-1558,0.8232755982926842,4893142574.377084,-1.0653867102522384e-05,0.2662109715890808,0.004549772375483857,0.0007288501581274906,0.005278622533611348,324.520568847656,6.150024657579279,6.700783583810915,5.4438296755016475,4.653335217597634,4.186715334669643,4.069658567455525,4.036433849539647,6.257121422343056,0.11731681475793655,0.20976908468846664,1513354.3284925006
Kepler-38,1.11247376044268,10344423640.103197,-0.10140024467462846,0.18904575807069499,0.052325696478166504,0.484816150310151,0.5371418467883176,1133.81408691406,3.375241326855736,3.684687883711584,2.9027722227056665,2.398453836164156,2.161158691656929,2.091964687012656,2.06417416381259,3.4512968169854172,0.39575232882303135,0.7357927265144268,423812.5249558116
TOI-1450 A,0.6088707016847575,1804461897.0365486,0.4999899081870667,0.040606437874746396,6.297944663470113,6.415922304104466,12.713866967574578,22.4302558898926,8.05131479468521,9.013774502077174,7.083562283273071,5.98081795685062,5.380449366720911,5.184283144549339,5.099928594555374,8.067652246211496,-0.18265788125166563,0.032178866789213445,2183412.0859468556
Kepler-152,0.8148798795495378,2006731167.9893985,-0.12039904941874477,0.0,0.02400952818703244,0.020622556839937675,0.044632085026970116,439.113098144531,6.150706166725459,6.671163631616394,5.468413900768549,4.687612912314898,4.224456764620468,4.122445542791523,4.093823062639842,6.150706166725459,-0.13314265127151542,-0.02215614911492881,1641270.9682411556
Kepler-828,0.7847785598794621,4553073611.376471,-0.01922807592466341,0.23946796221624808,0.018381245478465518,0.010225632216919939,0.028606877695385457,569.755676269531,6.511544396861153,7.118972214438187,5.761569900126048,4.846920893195429,4.334314842897632,4.209529009108024,4.17468725102083,6.607883454056672,0.07146890166739409,0.15985720962127253,1678609.22742819
Kepler-1187,1.4375939799960644,3548133835.7376356,0.3399999926862714,0.0,13592192430.808083,4.246497165463711,13592192435.05458,951.606018066406,2.911500039890191,3.1633000406484664,2.480500039462609,2.076200037157941,1.8379000371944207,1.7719000372577673,1.743400037260308,2.911500039890191,0.2983490465393068,0.947579998834966,58297.21103678578
Kepler-790,2.787641634306809,11974557120.875853,0.4616292064592742,3.8429010762516925e-11,1202.6963742914406,66.30924652234903,1269.0056208137896,709.402648925781,1.1398408999808107,2.268406018375142,-0.12928382451355758,-2.581130002281134,-3.6292420675953743,-3.8264375683679983,-3.8594013653307924,1.1398408999962726,1.59226674251084,0.9615458947903104,5.4908724947488885
Kepler-1692,0.8941061875853654,6149340523.531368,0.3615472408070941,0.6145538370171947,0.09459104955544395,0.00949609407840068,0.10408714363384464,588.995910644531,5.850415775832149,6.400292323737035,5.148059799126782,4.3379961061123815,3.8815505670349046,3.7488039797965786,3.7122849933163087,6.0976178353966235,0.4899483461741243,0.9370368687330255,1049035.6491360427
Kepler-1456,0.6530248893192072,3739287247.398355,-0.09003800233781067,0.18689100586990848,0.0029336733061983383,0.0027258365878484606,0.0056595098940467985,368.633728027344,7.6732643583163,8.505503782642378,6.7697325726356,5.649012223472371,5.0171388431613995,4.8540195131899155,4.802264877895726,7.748453028750248,-0.05251883644635552,0.1220646080198688,2397975.201943066
Kepler-1700,1.1112484832879503,2742343752.1855617,0.06888740630813005,0.48563340221003454,0.031708785312630626,0.0012764619069629034,0.032985247219593526,719.263366699219,4.58498473937263,4.982935349181197,4.038714032257788,3.4089394496081686,3.1109786767804195,3.0157608442457375,2.9852073350637887,4.780338590051084,0.48256379581172704,1.025386218797513,472729.57960764645
Kepler-1376,0.9816134026079181,4682816018.6068735,0.06962533089194699,0.0,0.001726662202612987,4.4308473294272504e-05,0.0017709706759072596,871.897277832031,4.808205396736263,5.143029851992858,4.289719893311991,3.7556461515756365,3.4473995896201313,3.3712601603515395,3.342885566963728,4.808205396736263,-0.008529098079129643,0.47054768474902187,914871.9699994592
Kepler-575,2.016864079861794,2818382923.7906284,0.33999999457393215,0.0,17514453647.003445,19.66318256488322,17514453666.666626,841.58154296875,3.214500000775967,3.4596000003087335,2.7896000014472584,2.401900002208992,2.169100003106009,2.1038000032879025,2.0753000032950393,3.214500000775967,0.2302911881207838,0.9475799991356593,66175.83109581383
Kepler-1742,0.9627068305553678,563192471.600683,-0.1793838544997374,0.0,0.010282853646490456,0.009324277936134896,0.01960713158262535,659.722534179688,5.153842345364884,5.519745118829958,4.604912949847504,4.102699428792615,3.7823592825937125,3.705795166076917,3.6792329092173826,5.153842345364884,-0.07247507508131754,0.20340558853239235,1188031.197578562
Kepler-1165,1.3026755846075346,1502617619.406509,0.011046215436196088,0.0,1.4984843616965295,1.523128635375112,3.0216129970716414,1522.91320800781,3.3740703044369686,3.5828582095479082,2.994561749170398,2.6784882288867706,2.5056945874987853,2.451688910231009,2.4236759146842894,3.3740703044369686,0.14494710592980364,0.8856797705756337,95136.20511071834
KOI-13,1.7199999655127007,1184914224.1464572,0.5,0.0,35.1414612213659,1.6893406210968518,36.830801842462755,488.035614013672,3.3808339591562953,3.604795485069307,2.9839776748796445,2.673949218286419,2.453111221785171,2.3892935747263473,2.361181810020465,3.3808339591562953,0.1700759161958066,0.9659517647058823,171480.02877988992
Kepler-229,0.8191863233987704,2056578558.516528,0.06034317285573315,0.20086971890676927,0.02166565533668577,0.0020271172506787483,0.023692772587364515,835.733581542969,6.264300805455022,6.823049433785273,5.551669521446531,4.7397837395722675,4.260138889997738,4.141523213748005,4.106052971915251,6.345112845298883,0.0508730092410095,0.21209610986486682,1527022.391936235
Kepler-1337,0.7329496523426372,4325545077.434442,-0.09041992341443435,0.42876022778944883,0.009376464128796634,0.01745770768898199,0.026834171817778623,598.935180664063,7.141897226287667,7.875203541468022,6.295098037430986,5.193357922758545,4.5999184465303635,4.4514162306872525,4.4137969219715,7.314376696859696,0.205684746682231,0.2764784091083663,1951593.4590876964
Kepler-59,1.2842309065083055,428739830.58351785,-0.18321896313296893,0.0,0.1700104382310898,0.9925256992427944,1.1625361374738843,1168.5068359375,3.6381647419383025,3.8514661990269072,3.2573549498961465,2.914189464346346,2.75330004682035,2.7027694045916837,2.675152775463235,3.6381647419383025,0.0899902699806007,0.8266789266290228,175463.64745180157
Kepler-475,2.824227490949473,11854492767.182177,0.4617321678718095,1.6336749000042544e-11,1286.582425514499,86.01029345659393,1372.5927189710928,277.69970703125,1.1650765106734853,2.281336365870391,-0.09230054788972909,-2.5151179921896145,-3.551948364103462,-3.747325360645821,-3.7802333609938876,1.1650765106800582,1.5740333654393415,0.9615577171686615,5.8147571082303555
Kepler-834,0.7162576026825818,2706876988.457045,-0.13004410593597246,0.0,0.0013195175190520096,0.0042415566238306925,0.005561074142882702,619.399291992188,6.956761425364474,7.613581846309094,6.167741552577312,5.2096810272960195,4.64201402518735,4.516332486519983,4.4803219011885,6.956761425364474,-0.18100542985233903,-0.0044350010713373085,2073326.203366651
Kepler-846,0.9485594617879556,4408075003.558106,0.0003127568668555371,0.5936467640730583,0.04133405288577301,0.001228243068057867,0.042562295953830875,1152.92053222656,5.489953739802246,5.992681279774284,4.834441675035042,4.126586863107027,3.7378494286478285,3.622114803630946,3.5902753881828184,5.728747889538301,0.47611078602970847,0.7130021442705425,1074881.035036859
Kepler-1227,0.9581698437769302,4155178002.8463926,-0.04090345650007221,0.49676091940655537,0.003646900079135784,0.0022883109819805026,0.005935211061116287,607.23095703125,5.3611749073569115,5.83345093708189,4.730270569585267,4.063809810474692,3.695100218309921,3.587466819503276,3.556654893320857,5.561004129890836,0.3938053649523636,0.6358503379775087,1067371.692674625
Kepler-1344,1.0833718487782644,3620566362.646513,0.059429047523103566,0.0,0.002797919129724535,0.0007338576481209928,0.003531776777845528,854.1298828125,4.261939193178941,4.54819993841853,3.7987427021786027,3.3083942353209217,3.054559783570591,2.9882115815319796,2.9608773525256966,4.261939193178941,0.056198368691359614,0.6589722096203421,555072.7760924511
Kepler-1950,0.8987879616953128,13800000000.000013,-0.331566638134901,0.0,0.08322450483467758,0.31378873323644724,0.3970132380711248,717.634094238281,4.7667258372464545,5.097411868786381,4.27825474175151,3.8428668435241633,3.580869197310008,3.5063149409179744,3.488443886289332,4.7667258372464545,-0.03712556028988834,-0.20639007127930054,1274265.8728495203
Kepler-518,1.010966273266772,1352866847.9116113,-0.22762841595129235,0.0,0.0035958948463357416,0.04168817279793216,0.0452840676442679,334.332824707031,4.833058653528024,5.162639829411633,4.321086210413798,3.8589570824575654,3.581119042964981,3.5130313902384547,3.486861537562788,4.833058653528024,-0.04446681272056473,0.288709009631103,1048922.6552503044
Kepler-1728,2.999965875251841,13561010182.152876,0.46050682477055394,2.113663759201453e-09,1506.0780776947997,72.46081430284207,1578.5388919976417,647.963500976563,0.8063878650976164,2.097568065248736,-0.6179881620308343,-3.453417600678267,-4.65063208584028,-4.871862657556331,-4.9055645290000305,0.8063878659480346,1.833216737497207,0.9614170203191764,5.558604484716814
Kepler-178,0.8912502328712141,9150574634.726303,-0.04034873919405281,0.0,0.007698947148238191,0.024786386837882868,0.03248533398612106,710.044189453125,5.146677567838266,5.5190188211664974,4.5919028871984935,4.059882274013691,3.7229239158733494,3.6400635155272916,3.6134179456492665,5.146677567838266,-0.0521908857592725,0.10264756064309111,1226702.5597160803
Kepler-1137,1.4999999886825357,1757570000.5397902,0.12837676893609246,0.0,3.556587407619626,0.34158225052096264,3.8981696581405885,899.517211914063,3.3289799732612053,3.5418113603797723,2.9436574022115263,2.625020051558333,2.4390887947150492,2.3822325271629747,2.354014066779792,3.3289799732612053,0.16281449175034832,0.9113820639716476,145605.1499826645
Kepler-491,0.989769286997927,4399298957.288515,0.3649812540981154,0.28409154404089776,0.016586171190834664,0.04161952106576127,0.058205692256595935,630.05908203125,5.052396159308158,5.466050739540334,4.473061333060358,3.7855604102567697,3.4169946497943666,3.3158582842886624,3.2839491490571566,5.16668548208504,0.2636847825852246,0.9071035809926435,711721.5623393499
Kepler-1605,1.165866161348159,7625573964.351391,0.0025734719787338634,0.1156578191151074,0.09765428730228486,1.7280490228105139,1.8257033101127986,548.660278320313,3.2523590543546654,3.553884698446906,2.779001495187718,2.2701249626209217,2.021828770120866,1.9517720503974205,1.9241341451758722,3.2988910121130477,0.3623682922863305,0.8255954983406657,378115.24416236184
Kepler-334,1.0390705980459722,2764792950.1186557,-0.011940653769290394,0.0,0.004152334340580688,0.004728605729697164,0.008880940070277853,420.222473144531,4.606350961123503,4.914214073398449,4.119374692179677,3.610527368297212,3.337529724174934,3.268490589718802,3.241207065973027,4.606350961123503,0.003388093799558859,0.527157768888604,795827.4874021478
